B[32] Sa[5] Cin C[32] 
00000000000000000000000000000100 20 0 00000000010000000000000000000000
00000000000000000000000000000100 21 0 00000000100000000000000000000000
00000000000000000000000000000100 22 0 00000001000000000000000000000000
00000000000000000000000000000100 23 0 00000010000000000000000000000000
00000000000000000000000000000100 24 0 00000100000000000000000000000000
00000000000000000000000000000100 25 0 00001000000000000000000000000000
00000000000000000000000000000100 26 0 00010000000000000000000000000000
00000000000000000000000000000100 27 0 00100000000000000000000000000000
00000000000000000000000000000100 28 0 01000000000000000000000000000000
00000000000000000000000000000100 29 0 10000000000000000000000000000000
00000000000000000000000000000100 30 0 00000000000000000000000000000000
00000000000000000000000000000100 31 0 00000000000000000000000000000000
00000000000000000000000000001000 0 0 00000000000000000000000000001000
00000000000000000000000000001000 1 0 00000000000000000000000000010000
00000000000000000000000000001000 2 0 00000000000000000000000000100000
00000000000000000000000000001000 3 0 00000000000000000000000001000000
00000000000000000000000000001000 4 0 00000000000000000000000010000000
00000000000000000000000000001000 5 0 00000000000000000000000100000000
00000000000000000000000000001000 6 0 00000000000000000000001000000000
00000000000000000000000000001000 7 0 00000000000000000000010000000000
00000000000000000000000000001000 8 0 00000000000000000000100000000000
00000000000000000000000000001000 9 0 00000000000000000001000000000000
00000000000000000000000000001000 10 0 00000000000000000010000000000000
00000000000000000000000000001000 11 0 00000000000000000100000000000000
00000000000000000000000000001000 12 0 00000000000000001000000000000000
00000000000000000000000000001000 13 0 00000000000000010000000000000000
00000000000000000000000000001000 14 0 00000000000000100000000000000000
00000000000000000000000000001000 15 0 00000000000001000000000000000000
00000000000000000000000000001000 16 0 00000000000010000000000000000000
00000000000000000000000000001000 17 0 00000000000100000000000000000000
00000000000000000000000000001000 18 0 00000000001000000000000000000000
00000000000000000000000000001000 19 0 00000000010000000000000000000000
00000000000000000000000000001000 20 0 00000000100000000000000000000000
00000000000000000000000000001000 21 0 00000001000000000000000000000000
00000000000000000000000000001000 22 0 00000010000000000000000000000000
00000000000000000000000000001000 23 0 00000100000000000000000000000000
00000000000000000000000000001000 24 0 00001000000000000000000000000000
00000000000000000000000000001000 25 0 00010000000000000000000000000000
00000000000000000000000000001000 26 0 00100000000000000000000000000000
00000000000000000000000000001000 27 0 01000000000000000000000000000000
00000000000000000000000000001000 28 0 10000000000000000000000000000000
00000000000000000000000000001000 29 0 00000000000000000000000000000000
00000000000000000000000000001000 30 0 00000000000000000000000000000000
00000000000000000000000000001000 31 0 00000000000000000000000000000000
00000000000000000000000001100100 0 0 00000000000000000000000001100100
00000000000000000000000001100100 1 0 00000000000000000000000011001000
00000000000000000000000001100100 2 0 00000000000000000000000110010000
00000000000000000000000001100100 3 0 00000000000000000000001100100000
00000000000000000000000001100100 4 0 00000000000000000000011001000000
00000000000000000000000001100100 5 0 00000000000000000000110010000000
00000000000000000000000001100100 6 0 00000000000000000001100100000000
00000000000000000000000001100100 7 0 00000000000000000011001000000000
00000000000000000000000001100100 8 0 00000000000000000110010000000000
00000000000000000000000001100100 9 0 00000000000000001100100000000000
00000000000000000000000001100100 10 0 00000000000000011001000000000000
00000000000000000000000001100100 11 0 00000000000000110010000000000000
00000000000000000000000001100100 12 0 00000000000001100100000000000000
00000000000000000000000001100100 13 0 00000000000011001000000000000000
00000000000000000000000001100100 14 0 00000000000110010000000000000000
00000000000000000000000001100100 15 0 00000000001100100000000000000000
00000000000000000000000001100100 16 0 00000000011001000000000000000000
00000000000000000000000001100100 17 0 00000000110010000000000000000000
00000000000000000000000001100100 18 0 00000001100100000000000000000000
00000000000000000000000001100100 19 0 00000011001000000000000000000000
00000000000000000000000001100100 20 0 00000110010000000000000000000000
00000000000000000000000001100100 21 0 00001100100000000000000000000000
00000000000000000000000001100100 22 0 00011001000000000000000000000000
00000000000000000000000001100100 23 0 00110010000000000000000000000000
00000000000000000000000001100100 24 0 01100100000000000000000000000000
00000000000000000000000001100100 25 0 11001000000000000000000000000000
00000000000000000000000001100100 26 0 10010000000000000000000000000000
00000000000000000000000001100100 27 0 00100000000000000000000000000000
00000000000000000000000001100100 28 0 01000000000000000000000000000000
00000000000000000000000001100100 29 0 10000000000000000000000000000000
00000000000000000000000001100100 30 0 00000000000000000000000000000000
00000000000000000000000001100100 31 0 00000000000000000000000000000000
00000000001101011100011011100101 0 0 00000000001101011100011011100101
00000000001101011100011011100101 1 0 00000000011010111000110111001010
00000000001101011100011011100101 2 0 00000000110101110001101110010100
00000000001101011100011011100101 3 0 00000001101011100011011100101000
00000000001101011100011011100101 4 0 00000011010111000110111001010000
00000000001101011100011011100101 5 0 00000110101110001101110010100000
00000000001101011100011011100101 6 0 00001101011100011011100101000000
00000000001101011100011011100101 7 0 00011010111000110111001010000000
00000000001101011100011011100101 8 0 00110101110001101110010100000000
00000000001101011100011011100101 9 0 01101011100011011100101000000000
00000000001101011100011011100101 10 0 11010111000110111001010000000000
00000000001101011100011011100101 11 0 10101110001101110010100000000000
00000000001101011100011011100101 12 0 01011100011011100101000000000000
00000000001101011100011011100101 13 0 10111000110111001010000000000000
00000000001101011100011011100101 14 0 01110001101110010100000000000000
00000000001101011100011011100101 15 0 11100011011100101000000000000000
00000000001101011100011011100101 16 0 11000110111001010000000000000000
00000000001101011100011011100101 17 0 10001101110010100000000000000000
00000000001101011100011011100101 18 0 00011011100101000000000000000000
00000000001101011100011011100101 19 0 00110111001010000000000000000000
00000000001101011100011011100101 20 0 01101110010100000000000000000000
00000000001101011100011011100101 21 0 11011100101000000000000000000000
00000000001101011100011011100101 22 0 10111001010000000000000000000000
00000000001101011100011011100101 23 0 01110010100000000000000000000000
00000000001101011100011011100101 24 0 11100101000000000000000000000000
00000000001101011100011011100101 25 0 11001010000000000000000000000000
00000000001101011100011011100101 26 0 10010100000000000000000000000000
00000000001101011100011011100101 27 0 00101000000000000000000000000000
00000000001101011100011011100101 28 0 01010000000000000000000000000000
00000000001101011100011011100101 29 0 10100000000000000000000000000000
00000000001101011100011011100101 30 0 01000000000000000000000000000000
00000000001101011100011011100101 31 0 10000000000000000000000000000000
10000000000000000000000000000000 0 0 10000000000000000000000000000000
10000000000000000000000000000000 1 0 00000000000000000000000000000000
10000000000000000000000000000000 2 0 00000000000000000000000000000000
10000000000000000000000000000000 3 0 00000000000000000000000000000000
10000000000000000000000000000000 4 0 00000000000000000000000000000000
10000000000000000000000000000000 5 0 00000000000000000000000000000000
10000000000000000000000000000000 6 0 00000000000000000000000000000000
10000000000000000000000000000000 7 0 00000000000000000000000000000000
10000000000000000000000000000000 8 0 00000000000000000000000000000000
10000000000000000000000000000000 9 0 00000000000000000000000000000000
10000000000000000000000000000000 10 0 00000000000000000000000000000000
10000000000000000000000000000000 11 0 00000000000000000000000000000000
10000000000000000000000000000000 12 0 00000000000000000000000000000000
10000000000000000000000000000000 13 0 00000000000000000000000000000000
10000000000000000000000000000000 14 0 00000000000000000000000000000000
10000000000000000000000000000000 15 0 00000000000000000000000000000000
10000000000000000000000000000000 16 0 00000000000000000000000000000000
10000000000000000000000000000000 17 0 00000000000000000000000000000000
10000000000000000000000000000000 18 0 00000000000000000000000000000000
10000000000000000000000000000000 19 0 00000000000000000000000000000000
10000000000000000000000000000000 20 0 00000000000000000000000000000000
10000000000000000000000000000000 21 0 00000000000000000000000000000000
10000000000000000000000000000000 22 0 00000000000000000000000000000000
10000000000000000000000000000000 23 0 00000000000000000000000000000000
10000000000000000000000000000000 24 0 00000000000000000000000000000000
10000000000000000000000000000000 25 0 00000000000000000000000000000000
10000000000000000000000000000000 26 0 00000000000000000000000000000000
10000000000000000000000000000000 27 0 00000000000000000000000000000000
10000000000000000000000000000000 28 0 00000000000000000000000000000000
10000000000000000000000000000000 29 0 00000000000000000000000000000000
10000000000000000000000000000000 30 0 00000000000000000000000000000000
10000000000000000000000000000000 31 0 00000000000000000000000000000000
11111111111111111111111111111111 0 0 11111111111111111111111111111111
11111111111111111111111111111111 1 0 11111111111111111111111111111110
11111111111111111111111111111111 2 0 11111111111111111111111111111100
11111111111111111111111111111111 3 0 11111111111111111111111111111000
11111111111111111111111111111111 4 0 11111111111111111111111111110000
11111111111111111111111111111111 5 0 11111111111111111111111111100000
11111111111111111111111111111111 6 0 11111111111111111111111111000000
11111111111111111111111111111111 7 0 11111111111111111111111110000000
11111111111111111111111111111111 8 0 11111111111111111111111100000000
11111111111111111111111111111111 9 0 11111111111111111111111000000000
11111111111111111111111111111111 10 0 11111111111111111111110000000000
11111111111111111111111111111111 11 0 11111111111111111111100000000000
11111111111111111111111111111111 12 0 11111111111111111111000000000000
11111111111111111111111111111111 13 0 11111111111111111110000000000000
11111111111111111111111111111111 14 0 11111111111111111100000000000000
11111111111111111111111111111111 15 0 11111111111111111000000000000000
11111111111111111111111111111111 16 0 11111111111111110000000000000000
11111111111111111111111111111111 17 0 11111111111111100000000000000000
11111111111111111111111111111111 18 0 11111111111111000000000000000000
11111111111111111111111111111111 19 0 11111111111110000000000000000000
11111111111111111111111111111111 20 0 11111111111100000000000000000000
11111111111111111111111111111111 21 0 11111111111000000000000000000000
11111111111111111111111111111111 22 0 11111111110000000000000000000000
11111111111111111111111111111111 23 0 11111111100000000000000000000000
11111111111111111111111111111111 24 0 11111111000000000000000000000000
11111111111111111111111111111111 25 0 11111110000000000000000000000000
11111111111111111111111111111111 26 0 11111100000000000000000000000000
11111111111111111111111111111111 27 0 11111000000000000000000000000000
11111111111111111111111111111111 28 0 11110000000000000000000000000000
11111111111111111111111111111111 29 0 11100000000000000000000000000000
11111111111111111111111111111111 30 0 11000000000000000000000000000000
11111111111111111111111111111111 31 0 10000000000000000000000000000000
