B[32] Sa[5] Cin C[32] 
00000000000000000000000000000010 10 0 00000000000000000000100000000000
00000000000000000000000000000010 10 1 00000000000000000000101111111111
00000000000000000000000000000010 11 0 00000000000000000001000000000000
00000000000000000000000000000010 11 1 00000000000000000001011111111111
00000000000000000000000000000010 12 0 00000000000000000010000000000000
00000000000000000000000000000010 12 1 00000000000000000010111111111111
00000000000000000000000000000010 13 0 00000000000000000100000000000000
00000000000000000000000000000010 13 1 00000000000000000101111111111111
00000000000000000000000000000010 14 0 00000000000000001000000000000000
00000000000000000000000000000010 14 1 00000000000000001011111111111111
00000000000000000000000000000010 15 0 00000000000000010000000000000000
00000000000000000000000000000010 15 1 00000000000000010111111111111111
00000000000000000000000000000010 16 0 00000000000000100000000000000000
00000000000000000000000000000010 16 1 00000000000000101111111111111111
00000000000000000000000000000010 17 0 00000000000001000000000000000000
00000000000000000000000000000010 17 1 00000000000001011111111111111111
00000000000000000000000000000010 18 0 00000000000010000000000000000000
00000000000000000000000000000010 18 1 00000000000010111111111111111111
00000000000000000000000000000010 19 0 00000000000100000000000000000000
00000000000000000000000000000010 19 1 00000000000101111111111111111111
00000000000000000000000000000010 20 0 00000000001000000000000000000000
00000000000000000000000000000010 20 1 00000000001011111111111111111111
00000000000000000000000000000010 21 0 00000000010000000000000000000000
00000000000000000000000000000010 21 1 00000000010111111111111111111111
00000000000000000000000000000010 22 0 00000000100000000000000000000000
00000000000000000000000000000010 22 1 00000000101111111111111111111111
00000000000000000000000000000010 23 0 00000001000000000000000000000000
00000000000000000000000000000010 23 1 00000001011111111111111111111111
00000000000000000000000000000010 24 0 00000010000000000000000000000000
00000000000000000000000000000010 24 1 00000010111111111111111111111111
00000000000000000000000000000010 25 0 00000100000000000000000000000000
00000000000000000000000000000010 25 1 00000101111111111111111111111111
00000000000000000000000000000010 26 0 00001000000000000000000000000000
00000000000000000000000000000010 26 1 00001011111111111111111111111111
00000000000000000000000000000010 27 0 00010000000000000000000000000000
00000000000000000000000000000010 27 1 00010111111111111111111111111111
00000000000000000000000000000010 28 0 00100000000000000000000000000000
00000000000000000000000000000010 28 1 00101111111111111111111111111111
00000000000000000000000000000010 29 0 01000000000000000000000000000000
00000000000000000000000000000010 29 1 01011111111111111111111111111111
00000000000000000000000000000010 30 0 10000000000000000000000000000000
00000000000000000000000000000010 30 1 10111111111111111111111111111111
00000000000000000000000000000010 31 0 00000000000000000000000000000000
00000000000000000000000000000010 31 1 01111111111111111111111111111111
00000000000000000000000000000011 0 0 00000000000000000000000000000011
00000000000000000000000000000011 0 1 00000000000000000000000000000011
00000000000000000000000000000011 1 0 00000000000000000000000000000110
00000000000000000000000000000011 1 1 00000000000000000000000000000111
00000000000000000000000000000011 2 0 00000000000000000000000000001100
00000000000000000000000000000011 2 1 00000000000000000000000000001111
00000000000000000000000000000011 3 0 00000000000000000000000000011000
00000000000000000000000000000011 3 1 00000000000000000000000000011111
00000000000000000000000000000011 4 0 00000000000000000000000000110000
00000000000000000000000000000011 4 1 00000000000000000000000000111111
00000000000000000000000000000011 5 0 00000000000000000000000001100000
00000000000000000000000000000011 5 1 00000000000000000000000001111111
00000000000000000000000000000011 6 0 00000000000000000000000011000000
00000000000000000000000000000011 6 1 00000000000000000000000011111111
00000000000000000000000000000011 7 0 00000000000000000000000110000000
00000000000000000000000000000011 7 1 00000000000000000000000111111111
00000000000000000000000000000011 8 0 00000000000000000000001100000000
00000000000000000000000000000011 8 1 00000000000000000000001111111111
00000000000000000000000000000011 9 0 00000000000000000000011000000000
00000000000000000000000000000011 9 1 00000000000000000000011111111111
00000000000000000000000000000011 10 0 00000000000000000000110000000000
00000000000000000000000000000011 10 1 00000000000000000000111111111111
00000000000000000000000000000011 11 0 00000000000000000001100000000000
00000000000000000000000000000011 11 1 00000000000000000001111111111111
00000000000000000000000000000011 12 0 00000000000000000011000000000000
00000000000000000000000000000011 12 1 00000000000000000011111111111111
00000000000000000000000000000011 13 0 00000000000000000110000000000000
00000000000000000000000000000011 13 1 00000000000000000111111111111111
00000000000000000000000000000011 14 0 00000000000000001100000000000000
00000000000000000000000000000011 14 1 00000000000000001111111111111111
00000000000000000000000000000011 15 0 00000000000000011000000000000000
00000000000000000000000000000011 15 1 00000000000000011111111111111111
00000000000000000000000000000011 16 0 00000000000000110000000000000000
00000000000000000000000000000011 16 1 00000000000000111111111111111111
00000000000000000000000000000011 17 0 00000000000001100000000000000000
00000000000000000000000000000011 17 1 00000000000001111111111111111111
00000000000000000000000000000011 18 0 00000000000011000000000000000000
00000000000000000000000000000011 18 1 00000000000011111111111111111111
00000000000000000000000000000011 19 0 00000000000110000000000000000000
00000000000000000000000000000011 19 1 00000000000111111111111111111111
00000000000000000000000000000011 20 0 00000000001100000000000000000000
00000000000000000000000000000011 20 1 00000000001111111111111111111111
00000000000000000000000000000011 21 0 00000000011000000000000000000000
00000000000000000000000000000011 21 1 00000000011111111111111111111111
00000000000000000000000000000011 22 0 00000000110000000000000000000000
00000000000000000000000000000011 22 1 00000000111111111111111111111111
00000000000000000000000000000011 23 0 00000001100000000000000000000000
00000000000000000000000000000011 23 1 00000001111111111111111111111111
00000000000000000000000000000011 24 0 00000011000000000000000000000000
00000000000000000000000000000011 24 1 00000011111111111111111111111111
00000000000000000000000000000011 25 0 00000110000000000000000000000000
00000000000000000000000000000011 25 1 00000111111111111111111111111111
00000000000000000000000000000011 26 0 00001100000000000000000000000000
00000000000000000000000000000011 26 1 00001111111111111111111111111111
00000000000000000000000000000011 27 0 00011000000000000000000000000000
00000000000000000000000000000011 27 1 00011111111111111111111111111111
00000000000000000000000000000011 28 0 00110000000000000000000000000000
00000000000000000000000000000011 28 1 00111111111111111111111111111111
00000000000000000000000000000011 29 0 01100000000000000000000000000000
00000000000000000000000000000011 29 1 01111111111111111111111111111111
00000000000000000000000000000011 30 0 11000000000000000000000000000000
00000000000000000000000000000011 30 1 11111111111111111111111111111111
00000000000000000000000000000011 31 0 10000000000000000000000000000000
00000000000000000000000000000011 31 1 11111111111111111111111111111111
00000000000000000000000000000100 0 0 00000000000000000000000000000100
00000000000000000000000000000100 0 1 00000000000000000000000000000100
00000000000000000000000000000100 1 0 00000000000000000000000000001000
00000000000000000000000000000100 1 1 00000000000000000000000000001001
00000000000000000000000000000100 2 0 00000000000000000000000000010000
00000000000000000000000000000100 2 1 00000000000000000000000000010011
00000000000000000000000000000100 3 0 00000000000000000000000000100000
00000000000000000000000000000100 3 1 00000000000000000000000000100111
00000000000000000000000000000100 4 0 00000000000000000000000001000000
00000000000000000000000000000100 4 1 00000000000000000000000001001111
00000000000000000000000000000100 5 0 00000000000000000000000010000000
00000000000000000000000000000100 5 1 00000000000000000000000010011111
00000000000000000000000000000100 6 0 00000000000000000000000100000000
00000000000000000000000000000100 6 1 00000000000000000000000100111111
00000000000000000000000000000100 7 0 00000000000000000000001000000000
00000000000000000000000000000100 7 1 00000000000000000000001001111111
00000000000000000000000000000100 8 0 00000000000000000000010000000000
00000000000000000000000000000100 8 1 00000000000000000000010011111111
00000000000000000000000000000100 9 0 00000000000000000000100000000000
00000000000000000000000000000100 9 1 00000000000000000000100111111111
00000000000000000000000000000100 10 0 00000000000000000001000000000000
00000000000000000000000000000100 10 1 00000000000000000001001111111111
00000000000000000000000000000100 11 0 00000000000000000010000000000000
00000000000000000000000000000100 11 1 00000000000000000010011111111111
00000000000000000000000000000100 12 0 00000000000000000100000000000000
00000000000000000000000000000100 12 1 00000000000000000100111111111111
00000000000000000000000000000100 13 0 00000000000000001000000000000000
00000000000000000000000000000100 13 1 00000000000000001001111111111111
00000000000000000000000000000100 14 0 00000000000000010000000000000000
00000000000000000000000000000100 14 1 00000000000000010011111111111111
00000000000000000000000000000100 15 0 00000000000000100000000000000000
00000000000000000000000000000100 15 1 00000000000000100111111111111111
00000000000000000000000000000100 16 0 00000000000001000000000000000000
00000000000000000000000000000100 16 1 00000000000001001111111111111111
00000000000000000000000000000100 17 0 00000000000010000000000000000000
00000000000000000000000000000100 17 1 00000000000010011111111111111111
00000000000000000000000000000100 18 0 00000000000100000000000000000000
00000000000000000000000000000100 18 1 00000000000100111111111111111111
00000000000000000000000000000100 19 0 00000000001000000000000000000000
00000000000000000000000000000100 19 1 00000000001001111111111111111111
00000000000000000000000000000100 20 0 00000000010000000000000000000000
00000000000000000000000000000100 20 1 00000000010011111111111111111111
00000000000000000000000000000100 21 0 00000000100000000000000000000000
00000000000000000000000000000100 21 1 00000000100111111111111111111111
00000000000000000000000000000100 22 0 00000001000000000000000000000000
00000000000000000000000000000100 22 1 00000001001111111111111111111111
00000000000000000000000000000100 23 0 00000010000000000000000000000000
00000000000000000000000000000100 23 1 00000010011111111111111111111111
00000000000000000000000000000100 24 0 00000100000000000000000000000000
00000000000000000000000000000100 24 1 00000100111111111111111111111111
00000000000000000000000000000100 25 0 00001000000000000000000000000000
00000000000000000000000000000100 25 1 00001001111111111111111111111111
00000000000000000000000000000100 26 0 00010000000000000000000000000000
00000000000000000000000000000100 26 1 00010011111111111111111111111111
00000000000000000000000000000100 27 0 00100000000000000000000000000000
00000000000000000000000000000100 27 1 00100111111111111111111111111111
00000000000000000000000000000100 28 0 01000000000000000000000000000000
00000000000000000000000000000100 28 1 01001111111111111111111111111111
00000000000000000000000000000100 29 0 10000000000000000000000000000000
00000000000000000000000000000100 29 1 10011111111111111111111111111111
00000000000000000000000000000100 30 0 00000000000000000000000000000000
00000000000000000000000000000100 30 1 00111111111111111111111111111111
00000000000000000000000000000100 31 0 00000000000000000000000000000000
00000000000000000000000000000100 31 1 01111111111111111111111111111111
00000000000000000000000000001000 0 0 00000000000000000000000000001000
00000000000000000000000000001000 0 1 00000000000000000000000000001000
00000000000000000000000000001000 1 0 00000000000000000000000000010000
00000000000000000000000000001000 1 1 00000000000000000000000000010001
00000000000000000000000000001000 2 0 00000000000000000000000000100000
00000000000000000000000000001000 2 1 00000000000000000000000000100011
00000000000000000000000000001000 3 0 00000000000000000000000001000000
00000000000000000000000000001000 3 1 00000000000000000000000001000111
00000000000000000000000000001000 4 0 00000000000000000000000010000000
00000000000000000000000000001000 4 1 00000000000000000000000010001111
00000000000000000000000000001000 5 0 00000000000000000000000100000000
00000000000000000000000000001000 5 1 00000000000000000000000100011111
00000000000000000000000000001000 6 0 00000000000000000000001000000000
00000000000000000000000000001000 6 1 00000000000000000000001000111111
00000000000000000000000000001000 7 0 00000000000000000000010000000000
00000000000000000000000000001000 7 1 00000000000000000000010001111111
00000000000000000000000000001000 8 0 00000000000000000000100000000000
00000000000000000000000000001000 8 1 00000000000000000000100011111111
00000000000000000000000000001000 9 0 00000000000000000001000000000000
00000000000000000000000000001000 9 1 00000000000000000001000111111111
00000000000000000000000000001000 10 0 00000000000000000010000000000000
00000000000000000000000000001000 10 1 00000000000000000010001111111111
00000000000000000000000000001000 11 0 00000000000000000100000000000000
00000000000000000000000000001000 11 1 00000000000000000100011111111111
00000000000000000000000000001000 12 0 00000000000000001000000000000000
00000000000000000000000000001000 12 1 00000000000000001000111111111111
00000000000000000000000000001000 13 0 00000000000000010000000000000000
00000000000000000000000000001000 13 1 00000000000000010001111111111111
00000000000000000000000000001000 14 0 00000000000000100000000000000000
00000000000000000000000000001000 14 1 00000000000000100011111111111111
00000000000000000000000000001000 15 0 00000000000001000000000000000000
00000000000000000000000000001000 15 1 00000000000001000111111111111111
00000000000000000000000000001000 16 0 00000000000010000000000000000000
00000000000000000000000000001000 16 1 00000000000010001111111111111111
00000000000000000000000000001000 17 0 00000000000100000000000000000000
00000000000000000000000000001000 17 1 00000000000100011111111111111111
00000000000000000000000000001000 18 0 00000000001000000000000000000000
00000000000000000000000000001000 18 1 00000000001000111111111111111111
00000000000000000000000000001000 19 0 00000000010000000000000000000000
00000000000000000000000000001000 19 1 00000000010001111111111111111111
00000000000000000000000000001000 20 0 00000000100000000000000000000000
00000000000000000000000000001000 20 1 00000000100011111111111111111111
00000000000000000000000000001000 21 0 00000001000000000000000000000000
00000000000000000000000000001000 21 1 00000001000111111111111111111111
00000000000000000000000000001000 22 0 00000010000000000000000000000000
00000000000000000000000000001000 22 1 00000010001111111111111111111111
00000000000000000000000000001000 23 0 00000100000000000000000000000000
00000000000000000000000000001000 23 1 00000100011111111111111111111111
00000000000000000000000000001000 24 0 00001000000000000000000000000000
00000000000000000000000000001000 24 1 00001000111111111111111111111111
00000000000000000000000000001000 25 0 00010000000000000000000000000000
00000000000000000000000000001000 25 1 00010001111111111111111111111111
00000000000000000000000000001000 26 0 00100000000000000000000000000000
00000000000000000000000000001000 26 1 00100011111111111111111111111111
00000000000000000000000000001000 27 0 01000000000000000000000000000000
00000000000000000000000000001000 27 1 01000111111111111111111111111111
00000000000000000000000000001000 28 0 10000000000000000000000000000000
00000000000000000000000000001000 28 1 10001111111111111111111111111111
00000000000000000000000000001000 29 0 00000000000000000000000000000000
00000000000000000000000000001000 29 1 00011111111111111111111111111111
00000000000000000000000000001000 30 0 00000000000000000000000000000000
00000000000000000000000000001000 30 1 00111111111111111111111111111111
00000000000000000000000000001000 31 0 00000000000000000000000000000000
00000000000000000000000000001000 31 1 01111111111111111111111111111111
00000000000000000000000001100100 0 0 00000000000000000000000001100100
00000000000000000000000001100100 0 1 00000000000000000000000001100100
00000000000000000000000001100100 1 0 00000000000000000000000011001000
00000000000000000000000001100100 1 1 00000000000000000000000011001001
00000000000000000000000001100100 2 0 00000000000000000000000110010000
00000000000000000000000001100100 2 1 00000000000000000000000110010011
00000000000000000000000001100100 3 0 00000000000000000000001100100000
00000000000000000000000001100100 3 1 00000000000000000000001100100111
00000000000000000000000001100100 4 0 00000000000000000000011001000000
00000000000000000000000001100100 4 1 00000000000000000000011001001111
00000000000000000000000001100100 5 0 00000000000000000000110010000000
00000000000000000000000001100100 5 1 00000000000000000000110010011111
00000000000000000000000001100100 6 0 00000000000000000001100100000000
00000000000000000000000001100100 6 1 00000000000000000001100100111111
00000000000000000000000001100100 7 0 00000000000000000011001000000000
00000000000000000000000001100100 7 1 00000000000000000011001001111111
00000000000000000000000001100100 8 0 00000000000000000110010000000000
00000000000000000000000001100100 8 1 00000000000000000110010011111111
00000000000000000000000001100100 9 0 00000000000000001100100000000000
00000000000000000000000001100100 9 1 00000000000000001100100111111111
00000000000000000000000001100100 10 0 00000000000000011001000000000000
00000000000000000000000001100100 10 1 00000000000000011001001111111111
00000000000000000000000001100100 11 0 00000000000000110010000000000000
00000000000000000000000001100100 11 1 00000000000000110010011111111111
00000000000000000000000001100100 12 0 00000000000001100100000000000000
00000000000000000000000001100100 12 1 00000000000001100100111111111111
00000000000000000000000001100100 13 0 00000000000011001000000000000000
00000000000000000000000001100100 13 1 00000000000011001001111111111111
00000000000000000000000001100100 14 0 00000000000110010000000000000000
00000000000000000000000001100100 14 1 00000000000110010011111111111111
00000000000000000000000001100100 15 0 00000000001100100000000000000000
00000000000000000000000001100100 15 1 00000000001100100111111111111111
00000000000000000000000001100100 16 0 00000000011001000000000000000000
00000000000000000000000001100100 16 1 00000000011001001111111111111111
00000000000000000000000001100100 17 0 00000000110010000000000000000000
00000000000000000000000001100100 17 1 00000000110010011111111111111111
00000000000000000000000001100100 18 0 00000001100100000000000000000000
00000000000000000000000001100100 18 1 00000001100100111111111111111111
00000000000000000000000001100100 19 0 00000011001000000000000000000000
00000000000000000000000001100100 19 1 00000011001001111111111111111111
00000000000000000000000001100100 20 0 00000110010000000000000000000000
00000000000000000000000001100100 20 1 00000110010011111111111111111111
00000000000000000000000001100100 21 0 00001100100000000000000000000000
00000000000000000000000001100100 21 1 00001100100111111111111111111111
00000000000000000000000001100100 22 0 00011001000000000000000000000000
00000000000000000000000001100100 22 1 00011001001111111111111111111111
00000000000000000000000001100100 23 0 00110010000000000000000000000000
00000000000000000000000001100100 23 1 00110010011111111111111111111111
00000000000000000000000001100100 24 0 01100100000000000000000000000000
00000000000000000000000001100100 24 1 01100100111111111111111111111111
00000000000000000000000001100100 25 0 11001000000000000000000000000000
00000000000000000000000001100100 25 1 11001001111111111111111111111111
00000000000000000000000001100100 26 0 10010000000000000000000000000000
00000000000000000000000001100100 26 1 10010011111111111111111111111111
00000000000000000000000001100100 27 0 00100000000000000000000000000000
00000000000000000000000001100100 27 1 00100111111111111111111111111111
00000000000000000000000001100100 28 0 01000000000000000000000000000000
00000000000000000000000001100100 28 1 01001111111111111111111111111111
00000000000000000000000001100100 29 0 10000000000000000000000000000000
00000000000000000000000001100100 29 1 10011111111111111111111111111111
00000000000000000000000001100100 30 0 00000000000000000000000000000000
00000000000000000000000001100100 30 1 00111111111111111111111111111111
00000000000000000000000001100100 31 0 00000000000000000000000000000000
00000000000000000000000001100100 31 1 01111111111111111111111111111111
00000000001101011100011011100101 0 0 00000000001101011100011011100101
00000000001101011100011011100101 0 1 00000000001101011100011011100101
00000000001101011100011011100101 1 0 00000000011010111000110111001010
00000000001101011100011011100101 1 1 00000000011010111000110111001011
00000000001101011100011011100101 2 0 00000000110101110001101110010100
00000000001101011100011011100101 2 1 00000000110101110001101110010111
00000000001101011100011011100101 3 0 00000001101011100011011100101000
00000000001101011100011011100101 3 1 00000001101011100011011100101111
00000000001101011100011011100101 4 0 00000011010111000110111001010000
00000000001101011100011011100101 4 1 00000011010111000110111001011111
00000000001101011100011011100101 5 0 00000110101110001101110010100000
00000000001101011100011011100101 5 1 00000110101110001101110010111111
00000000001101011100011011100101 6 0 00001101011100011011100101000000
00000000001101011100011011100101 6 1 00001101011100011011100101111111
00000000001101011100011011100101 7 0 00011010111000110111001010000000
00000000001101011100011011100101 7 1 00011010111000110111001011111111
00000000001101011100011011100101 8 0 00110101110001101110010100000000
00000000001101011100011011100101 8 1 00110101110001101110010111111111
00000000001101011100011011100101 9 0 01101011100011011100101000000000
00000000001101011100011011100101 9 1 01101011100011011100101111111111
00000000001101011100011011100101 10 0 11010111000110111001010000000000
00000000001101011100011011100101 10 1 11010111000110111001011111111111
00000000001101011100011011100101 11 0 10101110001101110010100000000000
00000000001101011100011011100101 11 1 10101110001101110010111111111111
00000000001101011100011011100101 12 0 01011100011011100101000000000000
00000000001101011100011011100101 12 1 01011100011011100101111111111111
00000000001101011100011011100101 13 0 10111000110111001010000000000000
00000000001101011100011011100101 13 1 10111000110111001011111111111111
00000000001101011100011011100101 14 0 01110001101110010100000000000000
00000000001101011100011011100101 14 1 01110001101110010111111111111111
00000000001101011100011011100101 15 0 11100011011100101000000000000000
00000000001101011100011011100101 15 1 11100011011100101111111111111111
00000000001101011100011011100101 16 0 11000110111001010000000000000000
00000000001101011100011011100101 16 1 11000110111001011111111111111111
00000000001101011100011011100101 17 0 10001101110010100000000000000000
00000000001101011100011011100101 17 1 10001101110010111111111111111111
00000000001101011100011011100101 18 0 00011011100101000000000000000000
00000000001101011100011011100101 18 1 00011011100101111111111111111111
00000000001101011100011011100101 19 0 00110111001010000000000000000000
00000000001101011100011011100101 19 1 00110111001011111111111111111111
00000000001101011100011011100101 20 0 01101110010100000000000000000000
00000000001101011100011011100101 20 1 01101110010111111111111111111111
00000000001101011100011011100101 21 0 11011100101000000000000000000000
00000000001101011100011011100101 21 1 11011100101111111111111111111111
00000000001101011100011011100101 22 0 10111001010000000000000000000000
00000000001101011100011011100101 22 1 10111001011111111111111111111111
00000000001101011100011011100101 23 0 01110010100000000000000000000000
00000000001101011100011011100101 23 1 01110010111111111111111111111111
00000000001101011100011011100101 24 0 11100101000000000000000000000000
